"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key4.619"	"272_21_21_w"	2	4	2	1	"266_19_37_w/267_16_57_w"	0	0.5	0	0.25	0.25	-0.25	-0.25	-0.25	0.25	0.25	0.25	0	0.25	-0.25	0.25	0.25	-0.25	0	0.25	-0.25	-0.25	0	1	1	2	2	1	2	1	2	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	2	2	1	1	2	1	2	2	2	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	2	2	2	1	2	2	2	1	1	1	1	2	2
"key4.57"	"272_8_17_w"	1	4	2	1	"269_9_46_w/268_11_41_w"	0	0.5	0	0.25	-0.25	-0.25	0	0	0.25	0.25	0.25	0.25	0	-0.25	0.25	0.25	0	0	0	-0.25	0	0	1	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	2	2	2	1	2	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	1	2	1	2	2	2	1	1	2	2	1	1	2	1	2	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	2	1	1	1	2	1	2	1	2	1	2	2	2	1	1	1	1	1	2
"key6.711"	"272_13_23_w"	1	4	2	1	"267_13_25_w/266_1_25_w"	0	0.5	0.25	0	0	-0.25	-0.25	-0.25	0.25	0.25	0.25	0	0	-0.25	0.25	0.25	0	0	0.25	-0.25	-0.25	0	2	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1	2	1	1	2	2	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	2	2	2	1	2	1	2	2	1	1	2	2	2	1	2	1	2	1	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	1	1	2	2
"key6.31"	"272_2_12_w"	1	4	2	1	"268_6_45_w/267_18_3_w"	0	0.5	0	0.25	0	-0.25	0	0	0	0.25	0.25	0	-0.25	-0.25	0.25	0.25	-0.25	0	0.25	-0.25	-0.25	-0.25	1	1	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	2	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	2	2	1	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1
"key4.315"	"272_16_5_w"	2	4	2	1	"267_14_22_w/266_17_25_w"	0	0.5	0	0.25	0.25	-0.25	0	0.25	0.25	0.25	0.25	0	0	-0.25	0	0.25	-0.25	0.25	0.25	-0.25	0	0.25	1	1	1	2	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	2	2	2	2	2	1	2	1	1	2	2	2	1	2	2	1	1	2	1	2	2	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	2	1
"key6.2151"	"272_16_9_w"	1	4	2	1	"267_14_22_w/266_17_25_w"	0	0.5	0.25	0.25	0	-0.25	0	0.25	0	0.25	0.25	0.25	0.25	-0.25	0	0.25	0	-0.25	0.25	-0.25	-0.25	0.25	1	1	2	2	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1
"key5.48"	"272_9_30_w"	1	4	2	1	"269_16_40_w/268_5_10_w"	0	0.5	0.25	0	0	0	-0.25	0	-0.25	0.25	0.25	0.25	0	-0.25	0	0	0	0.25	0	0	-0.25	0.25	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	2
"key3.1113"	"273_16_43_w"	1	3	2	1	"267_16_12_w/268_16_11_w"	0	0.5	-0.25	0.25	0	-0.25	-0.25	0	0.25	0.25	0.25	0	-0.25	-0.25	0.25	0.25	0.25	0.25	0	-0.25	0	0	1	2	2	2	1	1	2	1	2	2	2	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	2	1	2	2	1	1	1	2	2	2	2	1	2	2	2	2	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	1	2	2
"key3.31"	"273_2_21_w"	2	3	2	1	"268_15_55_w/269_12_57_w"	0	0.5	0	0	0	-0.25	-0.25	0	0	0.25	0.25	0	-0.25	-0.25	0.25	0.25	0	0.25	0.25	-0.25	0	-0.25	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	1	2	2	2	2	1	2	2	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	1	2	2	2	1	2	1	1	1	2	2	1	2	2	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	1	2	2
"key5.163"	"273_10_48_w"	2	3	2	1	"268_10_17_w/267_15_24_w"	0	0.5	0	0.25	0.25	-0.25	0	-0.25	0	0.25	0.25	0.25	0	-0.25	0	0	-0.25	-0.25	0.25	-0.25	0.25	-0.25	1	1	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	1	1	2	2	2	1	1	2	2	2	1	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	2	1	1	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	2	1	2	2	1	2	2	2	2	2	1	1	1	1	2	2
"key3.3"	"273_1_15_w"	2	3	2	1	"269_7_37_w/268_5_10_w"	0	0.5	0	0.25	0	-0.25	-0.25	0	0	0.25	0.25	0	0	-0.25	0.25	0.25	0	0.25	-0.25	-0.25	-0.25	0	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	2	2	1	2	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	2	2	2	2	1	1	2	2	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	2	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	2	1
"key6.95"	"273_7_35_w"	2	3	2	1	"269_5_2_w/267_5_46_w"	0	0.5	0.25	0.25	0	-0.25	-0.25	0	0	0.25	0.25	0	-0.25	-0.25	0.25	0.25	0	0	0.25	-0.25	0	0.25	1	1	2	1	1	1	2	1	2	2	2	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	1	1	1	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1
"key4.89"	"273_10_17_w"	1	3	2	1	"268_10_17_w/267_15_24_w"	0	0.5	0	0.25	0.25	-0.25	0	-0.25	0	0.25	0.25	0.25	0	-0.25	0	0	-0.25	0	0.25	0	0	0.25	1	1	2	2	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	2	1	1	2	2	2	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	1	1	2	2	2	2	2	1	2	1	1	2	2	1	1	1	1	2	2
"key3.6"	"273_1_21_w"	1	3	2	1	"269_7_37_w/268_5_10_w"	0	0.5	0	0.25	0.25	-0.25	-0.25	0	0	0.25	0.25	0	0	-0.25	0	0.25	0	0.25	-0.25	-0.25	0	-0.25	2	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	2	2	2	2	1	1	1	2	2	2	1	1	2	2	2	1	2	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	2	1
"key4.514"	"273_15_27_w"	2	3	2	1	"269_14_24_w/267_7_26_w"	0	0.5	0	0	0.25	-0.25	-0.25	0.25	0	0	0.25	0	0.25	-0.25	0	0.25	0	0.25	0.25	-0.25	0	0.25	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	2	1	1	2	2	2	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1
"key514"	"273_15_1_w"	2	3	2	1	"269_14_24_w/267_7_26_w"	0	0.5	0	0.25	-0.25	-0.25	-0.25	0.25	0	0	0.25	0.25	0	-0.25	0	0.25	0	0.25	0.25	-0.25	0	0.25	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1
"key4.15"	"273_2_41_w"	2	3	2	1	"268_15_55_w/269_12_57_w"	0	0.5	0	0	-0.25	0	-0.25	0.25	0	0.25	0.25	0	-0.25	-0.25	0.25	0.25	0	0.25	0.25	-0.25	-0.25	-0.25	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	1	2	2	1	1	1	1	2	1	2	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	2	2	2	2	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	1	2	2	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	2	2
"key4.981"	"273_9_45_w"	2	3	2	1	"268_6_45_w/269_18_17_w"	0	0.5	0.25	0.25	0	-0.25	0.25	0	0.25	0.25	0.25	0	-0.25	-0.25	0	0.25	0	0.25	0.25	-0.25	0	0	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	2	2	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2
"key4.147"	"273_14_37_w"	2	3	2	1	"270_1_28_w/268_14_4_w"	0	0.5	0	0.25	0	-0.25	-0.25	-0.25	0	0.25	0.25	0.25	-0.25	-0.25	0	0.25	0	0.25	0.25	-0.25	0	-0.25	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	1	2	1	2	1	2	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	2	2	1	1	2	2	1	1	1	1	2	2
"key5.4110"	"276_2_13_w"	2	0	1	1	"272_16_5_w/271_19_22_w"	0	0.5	0	0	0	-0.25	0	0.25	0	0.25	0.25	0	-0.25	-0.25	0	0.25	0	0.25	0.25	-0.25	-0.25	0	1	2	1	1	1	1	2	1	2	2	2	2	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	2	2	2	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	2	1	1	1	2	2	2	2	1	2	1	2	2	2	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	2	2	2	2	1	1	2	1	2	2	2	1	2	2	2	2	1	1	1	1	1	2
"key6.615"	"275_16_32_w"	2	1	1	1	"269_7_37_w/269_15_22_w"	0	0.5	0.25	0.25	0.25	-0.25	-0.25	0	0.25	0.25	0.25	0.25	0	-0.25	0.25	0	0	0.25	0	-0.25	0	0	2	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	2	2	1	2	2	2	2	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1
"key6.1216"	"274_21_32_w"	1	2	1	1	"269_14_24_w/270_12_42_w"	0	0.5	0.25	0.25	0.25	0	-0.25	0	0	0.25	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	0.25	0.25	-0.25	-0.25	-0.25	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	2	2	1	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	1	1	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2
"key3.1119"	"275_17_41_w"	2	1	1	1	"270_1_28_w/271_19_22_w"	0	0.5	0	0.25	-0.25	-0.25	0	0	-0.25	0.25	0.25	0.25	-0.25	-0.25	0.25	0.25	0	0.25	0.25	-0.25	0	-0.25	1	2	2	1	1	1	2	1	2	2	2	2	2	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	1	2	1	1	2	1	1	2	2	2	2	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	2	2
"key6.517"	"276_18_22_w"	2	0	1	1	"272_21_21_w/271_1_25_w"	0	0.5	0.25	0.25	0	-0.25	0	0	0.25	0.25	0.25	0	0.25	-0.25	0.25	0.25	0	-0.25	0.25	-0.25	-0.25	0	1	1	2	2	2	1	2	1	2	2	2	2	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	1	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	2
"key3.104"	"275_7_40_w"	2	1	1	1	"269_8_38_w/270_12_52_w"	0	0.5	0.25	0	0	0	-0.25	0	0.25	0	0.25	0	-0.25	-0.25	0.25	0.25	0	0.25	0.25	-0.25	0	-0.25	1	2	1	2	1	1	2	1	2	2	2	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	2	2	1	1	1	2	1	2	2	2	2	2	2	2	1	1	1	2	2
